day,entity,product,payment_method,anticipation_method,installments,monthly_tier,amount_transacted,fee_rate,fee_revenue
2025-02-10,PJ,pos,credit,D0/Nitro,7,<=20000,1184.0,0.1549,183.4016
2025-02-10,PF,tap,credit,D1Anticipation,7,>80000,1121298.08,0.0681,76360.399248
2025-02-10,PJ,pos,credit,D1Anticipation,7,>80000,103863.25,0.0681,7073.0873249999995
2025-02-10,PJ,link,credit,D0/Nitro,7,<=20000,3769.97,0.1499,565.118503
2025-02-10,PJ,pos,credit,D0/Nitro,7,<=20000,1660.52,0.1549,257.21454800000004
2025-02-10,PF,link,credit,D0/Nitro,7,>80000,214830.43,0.1499,32203.081457
2025-02-10,PF,tap,credit,D1Anticipation,7,20001-40000,35683.49,0.0754,2690.5351459999997
2025-02-10,PJ,link,credit,D1Anticipation,7,<=20000,2339.9,0.1259,294.59341000000006
2025-02-10,PJ,tap,credit,D0/Nitro,7,>80000,80937.02,0.1549,12537.144398000002
2025-02-10,PJ,tap,credit,D1Anticipation,7,20001-40000,23956.87,0.0754,1806.3479979999997
2025-02-10,PJ,tap,credit,D0/Nitro,7,<=20000,10857.3,0.1549,1681.79577
2025-02-10,PF,link,credit,D0/Nitro,7,<=20000,3485.0,0.1499,522.4015
2025-02-10,PJ,link,credit,D0/Nitro,7,<=20000,6887.98,0.1499,1032.508202
2025-02-10,PJ,pos,credit,D0/Nitro,7,40001-80000,60404.96,0.1549,9356.728304
2025-02-10,PJ,tap,credit,D1Anticipation,7,<=20000,7516.38,0.0916,688.500408
2025-02-10,PJ,pos,credit,D1Anticipation,7,>80000,90178.04,0.0681,6141.124523999999
2025-02-10,PJ,link,credit,D0/Nitro,7,>80000,82543.92,0.1499,12373.333608
2025-02-10,PF,link,credit,D0/Nitro,8,<=20000,1592.0,0.1559,248.1928
2025-02-10,PF,tap,credit,D1Anticipation,8,<=20000,2440.88,0.0986,240.67076799999998
2025-02-10,PF,tap,credit,D0/Nitro,8,>80000,1152058.7,0.1609,185366.24482999998
2025-02-10,PJ,pos,credit,D1Anticipation,8,>80000,248203.31,0.0729,18094.021299
2025-02-10,PJ,pos,credit,D0/Nitro,8,<=20000,950.0,0.1609,152.855
2025-02-10,PF,tap,credit,D1Anticipation,8,>80000,1967823.23,0.0729,143454.313467
2025-02-10,PJ,tap,credit,D1Anticipation,8,>80000,555120.3,0.0729,40468.269870000004
2025-02-10,PJ,pos,credit,D0/Nitro,8,>80000,91794.97,0.1609,14769.810672999998
2025-02-10,PJ,link,credit,D0/Nitro,8,<=20000,13114.19,0.1559,2044.5022210000002
2025-02-10,PJ,pos,credit,D1Anticipation,8,>80000,360279.83,0.0729,26264.399607000003
2025-02-10,PJ,tap,credit,D0/Nitro,8,<=20000,4249.0,0.1609,683.6641
2025-02-10,PF,link,credit,D0/Nitro,8,>80000,299568.12,0.1559,46702.669908
2025-02-10,PJ,link,credit,D0/Nitro,8,>80000,126155.49,0.1559,19667.640891000003
2025-02-10,PJ,tap,credit,D1Anticipation,8,20001-40000,29063.53,0.0812,2359.958636
2025-02-10,PJ,link,credit,D1Anticipation,8,20001-40000,37708.26,0.1342,5060.448492
2025-02-10,PF,pos,credit,D0/Nitro,8,<=20000,7150.52,0.1609,1150.518668
2025-02-10,PJ,link,credit,D1Anticipation,8,>80000,357561.33,0.1342,47984.73048600001
2025-02-10,PF,link,credit,D1Anticipation,8,>80000,266993.45,0.1342,35830.520990000005
2025-02-10,PF,pos,credit,D1Anticipation,8,<=20000,7610.18,0.0986,750.363748
2025-02-10,PF,tap,credit,D1Anticipation,8,<=20000,864.12,0.0986,85.202232
2025-02-10,PJ,link,credit,D0/Nitro,8,<=20000,535.0,0.1559,83.40650000000001
2025-02-10,PJ,pos,credit,D0/Nitro,8,<=20000,4239.98,0.1609,682.2127819999998
2025-02-10,PJ,pos,credit,D1Anticipation,8,>80000,205976.38,0.0729,15015.678102000002
2025-02-10,PJ,tap,credit,D1Anticipation,8,<=20000,12392.27,0.0986,1221.877822
2025-02-10,PJ,pos,credit,D0/Nitro,8,<=20000,7500.0,0.1609,1206.75
2025-02-10,PJ,tap,credit,D1Anticipation,8,40001-80000,54329.44,0.0772,4194.232768000001
2025-02-10,PJ,pos,credit,D1Anticipation,8,>80000,1701053.04,0.0729,124006.76661600001
2025-02-10,PJ,link,credit,D1Anticipation,8,40001-80000,52837.2,0.1342,7090.752240000001
2025-02-10,PJ,link,credit,D1Anticipation,8,20001-40000,34326.98,0.1342,4606.680716000001
2025-02-10,PJ,tap,credit,D0/Nitro,8,>80000,139214.38,0.1609,22399.593741999997
2025-02-10,PJ,tap,credit,D1Anticipation,9,40001-80000,41261.72,0.0826,3408.2180720000006
2025-02-10,PJ,pos,credit,D1Anticipation,9,20001-40000,32299.01,0.087,2810.0138699999998
2025-02-10,PJ,link,credit,D1Anticipation,9,<=20000,18000.81,0.1425,2565.115425
2025-02-10,PJ,pos,credit,D1Anticipation,9,>80000,94154.18,0.0781,7353.441457999999
2025-02-10,PF,tap,credit,D0/Nitro,9,>80000,388785.2,0.1669,64888.249879999996
2025-02-10,PJ,pos,credit,D1Anticipation,9,>80000,466217.52,0.0781,36411.588312
2025-02-10,PJ,link,credit,D0/Nitro,9,<=20000,1080.3,0.1619,174.90057
2025-02-10,PJ,tap,credit,D0/Nitro,9,40001-80000,43015.96,0.1669,7179.363724
2025-02-10,PJ,pos,credit,D0/Nitro,9,20001-40000,30005.4,0.1669,5007.90126
2025-02-10,PF,tap,credit,D1Anticipation,9,>80000,602513.66,0.0781,47056.316846
2025-02-10,PJ,link,credit,D1Anticipation,9,>80000,87104.42,0.1425,12412.37985
2025-02-10,PJ,link,credit,D1Anticipation,9,<=20000,12371.14,0.1425,1762.8874499999997
2025-02-10,PF,link,credit,D1Anticipation,9,40001-80000,55671.98,0.1425,7933.2571499999995
2025-02-10,PJ,link,credit,D1Anticipation,9,<=20000,15170.86,0.1425,2161.84755
2025-02-10,PF,pos,credit,D1Anticipation,9,<=20000,2520.0,0.1055,265.86
2025-02-10,PJ,link,credit,D0/Nitro,9,<=20000,816.23,0.1619,132.147637
2025-02-10,PF,link,credit,D0/Nitro,9,>80000,119315.27,0.1619,19317.142213
2025-02-10,PF,link,credit,D0/Nitro,9,<=20000,1700.0,0.1619,275.22999999999996
2025-02-10,PJ,tap,credit,D1Anticipation,9,>80000,184552.07,0.0781,14413.516667000002
2025-02-10,PJ,pos,credit,D0/Nitro,9,<=20000,165.7,0.1669,27.655329999999996
2025-02-10,PJ,link,credit,D0/Nitro,9,20001-40000,31945.96,0.1619,5172.050923999999
2025-02-10,PJ,pos,credit,D1Anticipation,9,<=20000,19239.03,0.1055,2029.717665
2025-02-10,PJ,tap,credit,D1Anticipation,9,<=20000,12108.11,0.1055,1277.405605
2025-02-10,PJ,link,credit,D0/Nitro,9,<=20000,1800.0,0.1619,291.41999999999996
2025-02-10,PJ,pos,credit,D1Anticipation,10,>80000,9482898.91,0.0829,786132.319639
2025-02-10,PJ,pos,credit,D1Anticipation,10,>80000,1696445.33,0.0829,140635.31785700002
2025-02-10,PJ,pos,credit,D1Anticipation,10,>80000,1710042.3,0.0829,141762.50667
2025-02-10,PJ,tap,credit,D0/Nitro,10,<=20000,5568.34,0.1739,968.334326
2025-02-10,PF,link,credit,D1Anticipation,10,<=20000,775.25,0.1506,116.75265
2025-02-10,PF,link,credit,D0/Nitro,10,<=20000,3026.27,0.1689,511.137003
2025-02-10,PJ,link,credit,D0/Nitro,10,40001-80000,59039.61,0.1689,9971.790128999999
2025-02-10,PF,link,credit,D1Anticipation,10,<=20000,1353.9,0.1506,203.89734000000004
2025-02-10,PJ,link,credit,D0/Nitro,10,>80000,544401.57,0.1689,91949.42517299998
2025-02-10,PJ,link,credit,D1Anticipation,10,>80000,232129.22,0.1506,34958.660532
2025-02-10,PJ,tap,credit,D1Anticipation,10,>80000,382276.83,0.0829,31690.749207
2025-02-10,PJ,tap,credit,D0/Nitro,10,20001-40000,28988.39,0.1739,5041.081021
2025-02-10,PF,link,credit,D1Anticipation,10,>80000,920881.01,0.1506,138684.680106
2025-02-10,PJ,tap,credit,D1Anticipation,10,>80000,249141.14,0.0829,20653.800506000003
2025-02-10,PF,tap,credit,D0/Nitro,10,>80000,4120073.77,0.1739,716480.828603
2025-02-10,PF,tap,credit,D1Anticipation,10,>80000,8476357.38,0.0829,702690.0268020001
2025-02-10,PJ,pos,credit,D0/Nitro,10,>80000,523789.19,0.1739,91086.940141
2025-02-10,PJ,pos,credit,D0/Nitro,10,<=20000,9444.0,0.1739,1642.3116
2025-02-10,PJ,tap,credit,D1Anticipation,10,>80000,3613465.42,0.0829,299556.283318
2025-02-10,PJ,pos,credit,D0/Nitro,10,20001-40000,35445.55,0.1739,6163.981145000001
2025-02-10,PF,pos,credit,D1Anticipation,10,40001-80000,57794.76,0.0879,5080.159404000001
2025-02-10,PJ,tap,credit,D0/Nitro,10,>80000,589862.96,0.1739,102577.168744
2025-02-10,PF,pos,credit,D0/Nitro,10,<=20000,7259.6,0.1739,1262.44444
2025-02-10,PF,link,credit,D0/Nitro,10,<=20000,600.0,0.1689,101.34
2025-02-10,PJ,link,credit,D1Anticipation,10,>80000,299738.93,0.1506,45140.682858
2025-02-10,PF,tap,credit,D1Anticipation,10,20001-40000,20175.19,0.0927,1870.240113
2025-02-10,PJ,link,credit,D1Anticipation,10,>80000,1606400.12,0.1506,241923.85807200003
2025-02-10,PJ,tap,credit,D0/Nitro,10,<=20000,3678.92,0.1739,639.764188
2025-02-10,PF,link,credit,D0/Nitro,10,>80000,1317802.58,0.1689,222576.855762
2025-02-10,PJ,link,credit,D1Anticipation,10,>80000,278746.84,0.1506,41979.274104000004
2025-02-10,PJ,tap,credit,D1Anticipation,10,>80000,553265.71,0.0829,45865.727359
2025-02-10,PJ,link,credit,D0/Nitro,10,20001-40000,28792.7,0.1689,4863.08703
2025-02-10,PF,tap,credit,D1Anticipation,10,40001-80000,60761.05,0.0879,5340.8962950000005
2025-02-10,PF,tap,credit,D0/Nitro,10,<=20000,7631.29,0.1739,1327.081331
2025-02-10,PF,pos,credit,D1Anticipation,10,<=20000,909.5,0.1123,102.13685
2025-02-10,PJ,pos,credit,D1Anticipation,10,>80000,2792347.54,0.0829,231485.611066
2025-02-10,PJ,link,credit,D0/Nitro,10,40001-80000,43751.01,0.1689,7389.545589
2025-02-10,PJ,pos,credit,D0/Nitro,10,40001-80000,41548.65,0.1739,7225.310235
2025-02-10,PF,tap,credit,D1Anticipation,10,<=20000,9796.84,0.1123,1100.185132
2025-02-10,PF,pos,credit,D1Anticipation,10,<=20000,925.0,0.1123,103.8775
2025-02-10,PJ,tap,credit,D1Anticipation,11,<=20000,6564.27,0.1191,781.804557
2025-02-10,PJ,tap,credit,D0/Nitro,11,<=20000,3114.12,0.1839,572.686668
2025-02-10,PJ,tap,credit,D1Anticipation,11,>80000,126018.01,0.0879,11076.983079
2025-02-10,PJ,pos,credit,D1Anticipation,11,20001-40000,33353.86,0.0985,3285.35521
2025-02-10,PJ,pos,credit,D1Anticipation,11,40001-80000,56021.1,0.0932,5221.16652
2025-02-10,PJ,pos,credit,D0/Nitro,11,<=20000,5980.0,0.1839,1099.722
2025-02-10,PF,pos,credit,D0/Nitro,11,<=20000,900.0,0.1839,165.51000000000002
2025-02-10,PJ,pos,credit,D1Anticipation,11,<=20000,17842.22,0.1191,2125.008402
2025-02-10,PJ,pos,credit,D1Anticipation,11,>80000,219150.02,0.0879,19263.286758000002
2025-02-10,PF,tap,credit,D0/Nitro,11,>80000,105876.78,0.1839,19470.739842
2025-02-10,PJ,link,credit,D1Anticipation,11,20001-40000,38475.97,0.1587,6106.136439000001
2025-02-10,PF,link,credit,D0/Nitro,11,40001-80000,52596.38,0.1789,9409.492382
2025-02-10,PF,tap,credit,D1Anticipation,11,>80000,245960.75,0.0879,21619.949925
2025-02-10,PF,link,credit,D1Anticipation,11,20001-40000,27130.02,0.1587,4305.534174
2025-02-10,PJ,link,credit,D1Anticipation,11,<=20000,647.81,0.1587,102.807447
2025-02-10,PJ,link,credit,D1Anticipation,11,<=20000,1063.83,0.1587,168.829821
2025-02-10,PJ,link,credit,D0/Nitro,11,<=20000,1041.54,0.1789,186.331506
2025-02-10,PJ,link,credit,D1Anticipation,11,<=20000,8701.43,0.1587,1380.9169410000002
2025-02-10,PF,pos,credit,D0/Nitro,12,<=20000,985.1,0.1879,185.10029000000003
2025-02-10,PJ,link,credit,D1Anticipation,12,>80000,129242.26,0.1666,21531.760516
2025-02-10,PF,tap,credit,D1Anticipation,12,40001-80000,44732.41,0.0985,4406.142385
2025-02-10,PJ,tap,credit,D1Anticipation,12,>80000,247569.48,0.0928,22974.447744
2025-02-10,PJ,pos,credit,D1Anticipation,12,>80000,1525617.53,0.0928,141577.306784
2025-02-10,PJ,tap,credit,D1Anticipation,12,>80000,476742.29,0.0928,44241.68451199999
2025-02-10,PJ,tap,credit,D1Anticipation,12,>80000,276234.35,0.0928,25634.547679999996
2025-02-10,PF,link,credit,D0/Nitro,12,>80000,1061877.75,0.1829,194217.440475
2025-02-10,PJ,pos,credit,D0/Nitro,12,>80000,307223.8,0.1879,57727.35202
2025-02-10,PJ,tap,credit,D0/Nitro,12,>80000,370249.37,0.1879,69569.856623
2025-02-10,PF,tap,credit,D0/Nitro,12,>80000,2944837.72,0.1879,553335.007588
2025-02-10,PJ,link,credit,D0/Nitro,12,20001-40000,29377.13,0.1829,5373.077077000001
2025-02-10,PF,tap,credit,D1Anticipation,12,40001-80000,64021.11,0.0985,6306.079335
2025-02-10,PF,link,credit,D0/Nitro,12,<=20000,1727.51,0.1829,315.96157900000003
2025-02-10,PJ,link,credit,D0/Nitro,12,>80000,398296.07,0.1829,72848.351203
2025-02-10,PJ,pos,credit,D0/Nitro,12,<=20000,5134.0,0.1879,964.6786000000001
2025-02-10,PJ,link,credit,D1Anticipation,12,>80000,1198815.2,0.1666,199722.61232
2025-02-10,PF,link,credit,D1Anticipation,12,>80000,697910.5,0.1666,116271.8893
2025-02-10,PJ,link,credit,D0/Nitro,12,<=20000,9562.79,0.1829,1749.0342910000002
2025-02-10,PJ,pos,credit,D0/Nitro,12,20001-40000,35236.38,0.1879,6620.9158019999995
2025-02-10,PJ,pos,credit,D1Anticipation,12,>80000,1398506.61,0.0928,129781.41340800001
2025-02-10,PJ,link,credit,D0/Nitro,12,<=20000,7844.56,0.1829,1434.7700240000001
2025-02-10,PJ,link,credit,D1Anticipation,12,>80000,184155.88,0.1666,30680.369608
2025-02-10,PF,tap,credit,D0/Nitro,12,<=20000,2339.62,0.1879,439.614598
2025-02-10,PF,pos,credit,D1Anticipation,12,<=20000,1112.6,0.1257,139.85381999999998
2025-02-10,PJ,pos,credit,D1Anticipation,12,>80000,6421051.45,0.0928,595873.57456
2025-02-10,PF,pos,credit,D1Anticipation,12,<=20000,5420.0,0.1257,681.294
2025-02-10,PJ,tap,credit,D1Anticipation,12,>80000,3069368.38,0.0928,284837.38566399994
2025-02-10,PF,pos,credit,D1Anticipation,12,<=20000,17968.14,0.1257,2258.595198
2025-02-10,PF,tap,credit,D1Anticipation,12,>80000,5816782.24,0.0928,539797.391872
2025-02-10,PJ,pos,credit,D1Anticipation,12,>80000,1777877.06,0.0928,164986.991168
2025-02-10,PJ,tap,credit,D0/Nitro,12,20001-40000,20359.91,0.1879,3825.627089
2025-02-10,PJ,link,credit,D1Anticipation,12,>80000,134986.99,0.1666,22488.832533999997
2025-02-10,PF,link,credit,D1Anticipation,12,<=20000,8159.53,0.1666,1359.377698
2025-02-11,PF,tap,credit,D0/Nitro,1,>80000,12416909.63,0.0599,743772.886837
2025-02-11,PJ,pos,debit,D0/Nitro,1,>80000,187834.88,0.0279,5240.593152
2025-02-11,PF,tap,credit,D0/Nitro,1,<=20000,10837.18,0.0599,649.1470820000001
2025-02-11,PJ,tap,credit,D1Anticipation,1,>80000,94699.06,0.0298,2822.0319879999997
2025-02-11,PF,pos,debit,D1Anticipation,1,<=20000,2831.24,0.0157,44.450467999999994
2025-02-11,PF,link,credit,D1Anticipation,1,<=20000,5600.0,0.042,235.20000000000002
2025-02-11,PJ,bank_slip,bank_slip,BankSlip,1,<=20000,8622.58,0.0,0.0
2025-02-11,PJ,pos,credit,D1Anticipation,1,>80000,2955318.79,0.0298,88068.499942
2025-02-11,PJ,link,credit,D0/Nitro,1,40001-80000,43552.12,0.0549,2391.011388
2025-02-11,PF,link,credit,D0/Nitro,1,>80000,1979004.57,0.0549,108647.350893
2025-02-11,PJ,pos,debit,D1Anticipation,1,>80000,2172408.79,0.0094,20420.642626
2025-02-11,PJ,pos,debit,D1Anticipation,1,>80000,12810650.05,0.0094,120420.11047000001
2025-02-11,PJ,pos,credit,D1Anticipation,1,>80000,1869281.14,0.0298,55704.577972
2025-02-11,PJ,pos,credit,D0/Nitro,1,>80000,174729.76,0.0599,10466.312624
2025-02-11,PJ,pos,credit,D0/Nitro,1,20001-40000,38291.07,0.0599,2293.635093
2025-02-11,PF,pos,credit,D1Anticipation,1,40001-80000,63298.72,0.0308,1949.600576
2025-02-11,PF,pos,credit,D0/Nitro,1,20001-40000,28372.37,0.0599,1699.504963
2025-02-11,PF,link,credit,D0/Nitro,1,<=20000,3946.9,0.0549,216.68481
2025-02-11,PF,link,credit,D1Anticipation,1,<=20000,3740.75,0.042,157.1115
2025-02-11,PF,tap,credit,D0/Nitro,1,<=20000,9338.61,0.0599,559.382739
2025-02-11,PF,tap,debit,D0/Nitro,1,<=20000,101.0,0.0279,2.8179000000000003
2025-02-11,PF,link,credit,D0/Nitro,1,<=20000,1296.7,0.0549,71.18883
2025-02-11,PJ,link,credit,D0/Nitro,1,<=20000,389.74,0.0549,21.396726
2025-02-11,PJ,link,credit,D0/Nitro,1,20001-40000,21931.42,0.0549,1204.034958
2025-02-11,PJ,pos,debit,D1Anticipation,1,>80000,1498944.46,0.0094,14090.077924000001
2025-02-11,PJ,tap,debit,D0/Nitro,1,<=20000,30.0,0.0279,0.8370000000000001
2025-02-11,PF,pix,pix,Pix,1,<=20000,688.5,0.0,0.0
2025-02-11,PF,tap,credit,D1Anticipation,1,<=20000,5541.69,0.0344,190.63413599999998
2025-02-11,PJ,link,credit,D0/Nitro,1,>80000,690229.18,0.0549,37893.581982
2025-02-11,PJ,pos,debit,D0/Nitro,1,>80000,2151008.76,0.0279,60013.144404
2025-02-11,PF,pos,debit,D1Anticipation,1,40001-80000,63259.07,0.0099,626.264793
2025-02-11,PJ,pos,credit,D0/Nitro,1,>80000,85815.77,0.0599,5140.364623
2025-02-11,PJ,pos,debit,D0/Nitro,1,>80000,101553.07,0.0279,2833.3306530000004
2025-02-11,PF,tap,credit,D1Anticipation,1,<=20000,10158.69,0.0344,349.458936
2025-02-11,PJ,tap,debit,D0/Nitro,1,<=20000,2904.51,0.0279,81.035829
2025-02-11,PF,tap,debit,D1Anticipation,1,<=20000,748.8,0.0157,11.756159999999998
2025-02-11,PF,tap,credit,D1Anticipation,1,20001-40000,33625.61,0.0318,1069.294398
2025-02-11,PJ,tap,debit,D0/Nitro,1,<=20000,10945.15,0.0279,305.369685
2025-02-11,PF,pos,debit,D1Anticipation,1,<=20000,532.0,0.0157,8.3524
2025-02-11,PJ,link,credit,D1Anticipation,1,>80000,1680675.7,0.042,70588.3794
2025-02-11,PF,bank_slip,bank_slip,BankSlip,1,<=20000,171.0,0.0,0.0
2025-02-11,PJ,tap,debit,D0/Nitro,1,>80000,358416.29,0.0279,9999.814491
2025-02-11,PJ,tap,credit,D1Anticipation,1,>80000,2545860.91,0.0298,75866.65511800001
2025-02-11,PF,bank_slip,bank_slip,BankSlip,1,>80000,174677.3,0.0,0.0
2025-02-11,PJ,link,credit,D1Anticipation,1,40001-80000,72097.76,0.042,3028.10592
2025-02-11,PF,pos,credit,D1Anticipation,1,<=20000,1677.68,0.0344,57.712192
2025-02-11,PF,link,credit,D0/Nitro,1,<=20000,4100.0,0.0549,225.09
2025-02-11,PJ,bank_slip,bank_slip,BankSlip,1,<=20000,4559.87,0.0,0.0
2025-02-11,PJ,pos,credit,D0/Nitro,1,>80000,1932310.51,0.0599,115745.39954900001
2025-02-11,PF,tap,credit,D1Anticipation,1,>80000,6048437.78,0.0298,180243.445844
2025-02-11,PJ,pix,pix,Pix,1,>80000,3350536.43,0.0,0.0
2025-02-11,PJ,pos,credit,D1Anticipation,1,>80000,12501169.46,0.0298,372534.84990800003
2025-02-11,PF,pos,debit,D0/Nitro,1,20001-40000,22548.24,0.0279,629.095896
2025-02-11,PJ,pix,pix,Pix,1,>80000,1610572.46,0.0,0.0
2025-02-11,PJ,tap,debit,D1Anticipation,1,20001-40000,22884.02,0.0105,240.28221000000002
2025-02-11,PF,pix,pix,Pix,1,<=20000,4319.5,0.0,0.0
2025-02-11,PJ,pos,credit,D1Anticipation,1,>80000,1358262.52,0.0298,40476.223096
2025-02-11,PF,tap,debit,D1Anticipation,1,<=20000,218.2,0.0157,3.4257399999999993
2025-02-11,PF,pos,credit,D1Anticipation,1,<=20000,301.0,0.0344,10.3544
2025-02-11,PJ,link,credit,D1Anticipation,1,>80000,234710.67,0.042,9857.848140000002
2025-02-11,PF,pix,pix,Pix,1,>80000,2936881.78,0.0,0.0
2025-02-11,PF,tap,debit,D0/Nitro,1,<=20000,71.6,0.0279,1.9976399999999999
2025-02-11,PF,link,credit,D1Anticipation,1,>80000,1058561.46,0.042,44459.581320000005
2025-02-11,PJ,pix,pix,Pix,1,>80000,19362711.4,0.0,0.0
2025-02-11,PJ,pix,pix,Pix,1,>80000,2016934.13,0.0,0.0
2025-02-11,PJ,tap,credit,D0/Nitro,1,<=20000,4868.72,0.0599,291.63632800000005
2025-02-11,PJ,pos,debit,D1Anticipation,1,>80000,3583507.95,0.0094,33684.97473
2025-02-11,PJ,bank_slip,bank_slip,BankSlip,1,20001-40000,25578.61,0.0,0.0
2025-02-11,PF,pix,pix,Pix,1,<=20000,9489.91,0.0,0.0
2025-02-11,PF,tap,debit,D0/Nitro,1,>80000,2744887.56,0.0279,76582.362924
2025-02-11,PJ,tap,credit,D1Anticipation,1,>80000,310985.79,0.0298,9267.376542
2025-02-11,PJ,tap,credit,D1Anticipation,1,>80000,469170.91,0.0298,13981.293118
2025-02-11,PJ,tap,debit,D1Anticipation,1,<=20000,7004.61,0.0157,109.97237699999998
2025-02-11,PJ,link,credit,D1Anticipation,1,>80000,188068.2,0.042,7898.864400000001
2025-02-11,PJ,tap,debit,D1Anticipation,1,>80000,399568.46,0.0094,3755.9435240000003
2025-02-11,PF,link,credit,D1Anticipation,1,<=20000,170.0,0.042,7.140000000000001
2025-02-11,PJ,tap,credit,D0/Nitro,1,>80000,1786131.1,0.0599,106989.25289
2025-02-11,PF,tap,debit,D1Anticipation,1,>80000,706601.44,0.0094,6642.053535999999
2025-02-11,PJ,pos,debit,D0/Nitro,1,40001-80000,59009.0,0.0279,1646.3511
2025-02-11,PF,tap,credit,D0/Nitro,1,20001-40000,25175.94,0.0599,1508.038806
2025-02-11,PJ,tap,debit,D1Anticipation,1,<=20000,7749.04,0.0157,121.659928
2025-02-11,PF,tap,debit,D0/Nitro,1,<=20000,3976.26,0.0279,110.93765400000001
2025-02-11,PJ,tap,credit,D0/Nitro,1,<=20000,11920.22,0.0599,714.021178
2025-02-11,PJ,tap,credit,D0/Nitro,1,40001-80000,67508.69,0.0599,4043.770531
2025-02-11,PF,tap,debit,D1Anticipation,1,<=20000,909.34,0.0157,14.276638
2025-02-11,PJ,bank_slip,bank_slip,BankSlip,1,>80000,282399.63,0.0,0.0
2025-02-11,PJ,tap,credit,D1Anticipation,2,>80000,1059089.73,0.0425,45011.313525000005
2025-02-11,PJ,pos,credit,D1Anticipation,2,>80000,391770.07,0.0425,16650.227975
2025-02-11,PJ,link,credit,D1Anticipation,2,40001-80000,65785.29,0.0609,4006.324161
2025-02-11,PJ,link,credit,D1Anticipation,2,>80000,118030.49,0.0609,7188.0568410000005
2025-02-11,PF,link,credit,D1Anticipation,2,<=20000,1450.0,0.0609,88.305
2025-02-11,PF,tap,credit,D1Anticipation,2,<=20000,12246.35,0.0557,682.121695
2025-02-11,PJ,tap,credit,D0/Nitro,2,<=20000,11426.03,0.1139,1301.424817
2025-02-11,PJ,link,credit,D0/Nitro,2,20001-40000,29459.99,0.1089,3208.192911
2025-02-11,PJ,pos,credit,D0/Nitro,2,<=20000,6875.68,0.1139,783.139952
2025-02-11,PJ,link,credit,D0/Nitro,2,<=20000,4566.96,0.1089,497.341944
2025-02-11,PF,link,credit,D0/Nitro,2,<=20000,694.88,0.1089,75.672432
2025-02-11,PF,pos,credit,D0/Nitro,2,<=20000,9779.8,0.1139,1113.91922
2025-02-11,PJ,tap,credit,D0/Nitro,2,<=20000,643.27,0.1139,73.268453
2025-02-11,PF,tap,credit,D0/Nitro,2,>80000,3441403.95,0.1139,391975.909905
2025-02-11,PF,link,credit,D1Anticipation,2,>80000,1000677.97,0.0609,60941.288373
2025-02-11,PJ,pos,credit,D1Anticipation,2,>80000,719644.64,0.0425,30584.897200000003
2025-02-11,PJ,tap,credit,D1Anticipation,2,20001-40000,29605.06,0.0453,1341.109218
2025-02-11,PJ,link,credit,D1Anticipation,2,>80000,1618838.75,0.0609,98587.27987500001
2025-02-11,PF,tap,credit,D0/Nitro,2,<=20000,426.96,0.1139,48.630744
2025-02-11,PJ,link,credit,D0/Nitro,2,>80000,388715.52,0.1089,42331.120128
2025-02-11,PJ,link,credit,D0/Nitro,2,<=20000,3004.7,0.1089,327.21182999999996
2025-02-11,PF,pos,credit,D1Anticipation,2,<=20000,845.36,0.0557,47.086552
2025-02-11,PJ,pos,credit,D0/Nitro,2,40001-80000,54213.66,0.1139,6174.935874000001
2025-02-11,PF,tap,credit,D1Anticipation,2,<=20000,4634.0,0.0557,258.1138
2025-02-11,PF,tap,credit,D1Anticipation,2,>80000,2641319.73,0.0425,112256.08852500001
2025-02-11,PJ,pos,credit,D0/Nitro,2,>80000,530693.46,0.1139,60445.985093999996
2025-02-11,PF,link,credit,D0/Nitro,2,>80000,1071596.9,0.1089,116696.90240999998
2025-02-11,PJ,tap,credit,D0/Nitro,2,>80000,495057.39,0.1139,56387.036721000004
2025-02-11,PF,link,credit,D1Anticipation,2,<=20000,7289.26,0.0609,443.91593400000005
2025-02-11,PJ,pos,credit,D1Anticipation,2,>80000,1299091.19,0.0425,55211.375575
2025-02-11,PJ,pos,credit,D1Anticipation,2,>80000,5557761.04,0.0425,236204.84420000002
2025-02-11,PF,link,credit,D1Anticipation,2,<=20000,546.03,0.0609,33.253227
2025-02-11,PJ,tap,credit,D0/Nitro,2,<=20000,1618.54,0.1139,184.351706
2025-02-11,PF,tap,credit,D0/Nitro,2,<=20000,218.83,0.1139,24.924737
2025-02-11,PJ,pos,credit,D0/Nitro,2,<=20000,12201.94,0.1139,1389.800966
2025-02-11,PF,tap,credit,D1Anticipation,2,<=20000,2200.81,0.0557,122.585117
2025-02-11,PF,link,credit,D0/Nitro,2,<=20000,1609.24,0.1089,175.24623599999998
2025-02-11,PJ,tap,credit,D1Anticipation,2,>80000,95411.58,0.0425,4054.9921500000005
2025-02-11,PF,pos,credit,D1Anticipation,2,20001-40000,39205.45,0.0453,1776.0068849999998
2025-02-11,PJ,link,credit,D1Anticipation,2,>80000,213542.6,0.0609,13004.744340000001
2025-02-11,PF,link,credit,D0/Nitro,2,<=20000,547.39,0.1089,59.610771
2025-02-11,PJ,tap,credit,D1Anticipation,2,20001-40000,38934.11,0.0453,1763.715183
2025-02-11,PJ,link,credit,D0/Nitro,3,>80000,495087.18,0.1199,59360.952882000005
2025-02-11,PJ,pos,credit,D1Anticipation,3,>80000,810615.06,0.0477,38666.338362
